#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_44	812	8	N	Y	1	none	*	44
contig_45	612	31	N	Y	1	none	*	45
contig_46	586	119	N	Y	1	none	*	46
contig_47	548	92	N	Y	1	none	*	47
contig_48	3874	1	N	Y	1	none	*	48
contig_49	535	181	N	Y	1	none	*	49
contig_50	776	27	N	Y	1	none	*	50
contig_52	1060	1	N	Y	1	none	*	52
contig_53	518	270	N	Y	2	none	*	53
contig_54	1938	2	N	Y	1	none	*	54
contig_55	1570	1	N	Y	1	none	*	55
contig_56	1120	1	N	Y	1	none	*	56
contig_57	2150	1	N	Y	1	none	*	57
contig_58	591	1	N	Y	1	none	*	58
contig_59	569	48	N	Y	1	none	*	59
contig_60	513	380	N	Y	3	none	*	60
contig_61	523	179	N	Y	1	none	*	61
contig_62	2399	3	N	Y	1	none	*	62
contig_63	508	233	N	Y	2	none	*	63
contig_64	517	22	N	Y	1	none	*	64
contig_65	849	2	N	Y	1	none	*	65
contig_66	518	165	N	Y	1	none	*	66
contig_67	8304	1	N	Y	1	none	*	67
contig_68	607	169	N	Y	1	none	*	68
contig_69	818	152	N	Y	1	none	*	69
contig_71	3069	1	N	Y	1	none	*	71
contig_79	650	86	N	Y	1	none	*	79
contig_80	1140	70	N	Y	1	none	*	80
contig_88	535	45	N	Y	1	none	*	88
contig_90	707	21	N	Y	1	none	*	90
contig_92	516	510	N	Y	4	none	*	92
contig_93	581	757	N	Y	6	none	*	93
contig_94	612	269	N	Y	2	none	*	94
contig_95	505	14	N	Y	1	none	*	95
contig_96	553	44	N	Y	1	none	*	96
contig_98	5795	0	N	Y	1	none	*	98
contig_101	2217	19	N	Y	1	none	*	101
contig_102	521	39	N	Y	1	none	*	102
contig_104	1295	2	N	Y	1	none	*	104
contig_111	8808	1	N	Y	1	none	*	111
contig_112	553	2079	N	Y	16	none	*	112
contig_113	773	202	N	Y	2	none	*	113
contig_114	621	338	N	Y	3	none	*	114
contig_115	503	753	N	Y	6	none	*	115
contig_116	503	233	N	Y	2	none	*	116
contig_117	610	490	N	Y	4	none	*	117
contig_118	1107	2	N	Y	1	none	*	118
contig_119	1158	32	N	Y	1	none	*	119
contig_120	598	102	N	Y	1	none	*	120
contig_121	632	48	N	Y	1	none	*	121
contig_122	501	74	N	Y	1	none	*	122
contig_127	513	51	Y	Y	1	none	*	127
contig_129	506	500	N	Y	4	none	*	129
contig_130	607	424	N	Y	3	none	*	130
contig_131	563	221	N	Y	2	none	*	131
contig_132	1226	592	N	Y	5	none	*	132
contig_133	679	20	N	Y	1	none	*	133
contig_134	593	480	N	Y	4	none	*	134
contig_135	514	567	N	Y	4	none	*	135
contig_136	529	36	N	Y	1	none	*	136
contig_137	1976	29	N	Y	1	none	*	137
contig_138	697	15	N	Y	1	none	*	138
contig_139	582	101	N	Y	1	none	*	139
contig_141	545	45	Y	Y	1	none	*	141
contig_148	4872	69	Y	Y	1	none	*	148
contig_149	550	81	N	Y	1	both	4	149
contig_150	2365	14	N	Y	1	both	4	150
contig_152	1014	12072	N	Y	94	none	*	152
contig_153	507	888	N	Y	7	none	*	153
contig_154	829	161	N	Y	1	none	*	154
contig_155	970	4	N	Y	1	none	*	155
contig_156	3246	4	N	Y	1	none	*	156
contig_157	515	140	N	Y	1	none	*	157
contig_158	515	513	N	Y	4	none	*	158
contig_159	762	42	N	Y	1	none	*	159
contig_160	1570	11	N	Y	1	none	*	160
contig_164	1027	273	N	Y	2	none	*	164
contig_165	627	82	N	Y	1	none	*	165
contig_166	774	9	N	Y	1	none	*	166
contig_167	6570	1	N	Y	1	none	*	167
contig_172	558	142	N	Y	1	none	*	172
contig_173	1019	72	N	Y	1	none	*	173
contig_174	712	73	N	Y	1	none	*	174
contig_178	753	71	N	Y	1	none	*	178
contig_179	522	56	N	Y	1	none	*	179
contig_184	1271	71	N	Y	1	none	*	184
contig_185	542	99	N	Y	1	none	*	185
contig_186	2513	10	N	Y	1	none	*	186
contig_187	1391	68	N	Y	1	none	*	187
contig_188	3049	2	N	Y	1	none	*	188
contig_190	3138	2	Y	Y	1	none	*	190
contig_198	4192	58	Y	Y	1	none	*	198
contig_203	1001	146	N	Y	1	none	*	203
contig_204	1114	122	N	Y	1	none	*	204
contig_205	599	60	N	Y	1	none	*	205
contig_208	2840	9	N	Y	1	none	7	208
contig_209	5194	6	Y	Y	1	none	*	209
contig_210	856	1	N	Y	1	left	6	210
contig_211	649	1	N	Y	1	both	6	211
contig_217	2772	4	Y	Y	1	none	*	217
contig_219	616	77	N	Y	1	none	*	219
contig_220	686	68	N	Y	1	none	*	220
contig_221	1093	109	N	Y	1	none	*	221
contig_222	816	5	N	Y	1	none	*	222
contig_223	1400	4	N	Y	1	none	*	223
contig_227	503	911	N	Y	7	none	*	227
contig_228	1495	19	N	Y	1	none	*	228
contig_229	884	64	N	Y	1	none	*	229
contig_230	551	42	N	Y	1	none	*	230
contig_231	552	35	N	Y	1	none	*	231
contig_232	803	92	N	Y	1	none	*	232
contig_233	654	25	N	Y	1	none	*	233
contig_239	1934	2	Y	Y	1	none	*	239
contig_243	559	110	N	Y	1	none	*	243
contig_244	607	75	N	Y	1	none	*	244
contig_245	2100	20	N	Y	1	none	*	245
contig_246	515	76	Y	Y	1	none	*	246
contig_247	1192	365	N	Y	3	none	*	247
contig_249	514	74	N	Y	1	none	*	249
contig_252	658	60	N	Y	1	none	*	252
contig_253	690	61	N	Y	1	none	*	253
contig_254	683	64	N	Y	1	none	*	254
contig_255	2494	7	N	Y	1	none	*	255
contig_256	1024	162	N	Y	1	none	*	256
contig_258	673	139	N	Y	1	none	*	258
contig_259	517	145	N	Y	1	none	*	259
contig_260	1184	22	N	Y	1	none	*	260
contig_261	606	156	N	Y	1	none	*	261
contig_262	553	45	N	Y	1	none	*	262
contig_270	1201	533	Y	Y	4	none	*	270
contig_272	1342	2	Y	Y	1	none	*	272
contig_279	2913	16	N	Y	1	none	*	279
contig_280	879	22	N	Y	1	none	*	280
contig_289	3281	2	Y	Y	1	none	*	289
contig_292	4262	2	Y	Y	1	none	*	292
contig_297	881	608	N	Y	5	none	*	297
contig_298	618	2773	N	Y	21	none	*	298
contig_299	715	256	N	Y	2	none	*	299
contig_302	584	258	N	Y	2	none	*	302
contig_303	620	172	N	Y	1	none	*	303
contig_304	742	124	N	Y	1	none	*	304
contig_305	700	34	N	Y	1	none	*	305
contig_309	1586	12	Y	Y	1	none	*	309
contig_312	2308	1	N	Y	1	none	*	312
contig_317	1502	2	N	Y	1	left	*	317
contig_318	2331	1	N	Y	1	none	*	318
contig_321	4108	2	Y	Y	1	none	*	321
contig_327	3599	2	Y	Y	1	none	*	327
contig_338	2814	1	N	Y	1	none	*	338
contig_345	4538	6	Y	Y	1	none	*	345
contig_347	13320	2	Y	Y	1	none	*	347
contig_348	1417	0	Y	Y	1	none	*	348
contig_350	3651	1	N	Y	1	left	*	350
contig_351	2883	3	Y	Y	1	none	*	351
contig_353	2292	2	Y	Y	1	none	*	353
contig_354	2962	2	Y	Y	1	none	*	354
contig_355	3205	2	Y	Y	1	none	*	355
contig_356	3688	2	Y	Y	1	none	*	356
contig_357	8084	1	Y	Y	1	none	*	357
contig_359	5658	2	Y	Y	1	none	*	359
contig_361	4518	3	Y	Y	1	none	*	361
contig_362	2476	4	Y	Y	1	none	*	362
contig_364	9583	1	Y	Y	1	none	*	364
contig_365	3633	3	Y	Y	1	none	*	365
contig_366	1907	3	Y	Y	1	none	*	366
contig_367	3680	2	N	Y	1	left	*	367
contig_368	3204	6	Y	Y	1	none	*	368
