#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_288	3892	9	N	N	1	*	*,288,*
contig_340	3877	3	N	N	1	*	*,340,*
contig_198	3851	119	Y	Y	2	*	198
contig_301	3841	5	N	N	1	*	*,301,*
contig_350	3813	4	N	Y	2	*	*,350
contig_182	3766	10	N	N	2	*	*,182,*
contig_225	3764	4	N	N	1	*	*,225,*
contig_356	3664	13	Y	Y	4	*	356
contig_192	3663	4	N	N	1	*	*,192,*
contig_367	3610	20	N	Y	6	*	*,367
contig_327	3606	116	Y	Y	38	*	327
contig_190	3581	5	Y	Y	1	*	190
contig_341	3568	34	N	N	3	*	*,341,*
contig_147	3472	5	N	N	1	*	*,147,*
contig_240	3469	3	N	N	1	*	*,240,*
contig_325	3398	11	N	N	2	*	*,325,*
contig_296	3394	202	N	N	50	*	*,296,*
contig_355	3384	8	Y	Y	2	*	355
contig_313	3310	9	N	N	2	*	*,313,*
contig_200	3306	47	N	N	3	*	*,200,202
contig_156	3293	869	N	Y	173	*	156
contig_264	3289	3	N	N	1	*	*,264,*
contig_284	3258	54	N	N	13	*	*,284,*
contig_278	3257	19	N	N	3	*	*,278,*
contig_171	3224	4	N	N	1	*	*,171,*
contig_281	3220	18	N	N	4	*	*,281,*
contig_300	3138	346	N	N	86	*	*,300,*
contig_365	3107	9	Y	Y	2	*	365
contig_324	3095	7	N	N	1	*	*,324,*
contig_188	3024	40	N	Y	13	*	188
contig_294	3021	97	N	N	24	*	*,294,*
contig_151	2982	4	N	N	1	*	*,151,*
contig_5	2967	47	N	N	11	*	*,5,*
contig_123	2944	5	N	N	1	*	*,123,*
contig_3	2893	90	N	Y	30	*	3
contig_351	2890	3	Y	Y	1	*	351
contig_279	2878	28	N	Y	1	*	279
contig_338	2878	9	N	Y	4	*	338
contig_352	2875	42	N	N	6	*	*,352,*
contig_142	2874	166	N	N	33	*	*,142,*
contig_176	2868	9	N	N	2	*	*,176,*
contig_191	2867	3	N	N	1	*	*,191,*
contig_283	2865	10	N	N	2	*	*,283,*
contig_218	2853	62	N	N	8	*	*,218,*
contig_311	2851	3	N	N	1	*	*,311,312
contig_316	2789	7	N	N	1	*	*,316,*
contig_217	2780	4	Y	Y	1	*	217
contig_238	2778	6	N	N	1	*	*,238,*
contig_368	2769	25	Y	Y	3	*	368
contig_336	2741	9	N	N	1	*	*,336,*
contig_287	2725	7	N	N	1	*	*,287,*
contig_207	2713	8	N	N	2	*	*,207,*
contig_295	2704	6	N	N	1	*	*,295,*
contig_126	2685	20	N	N	5	*	*,126,*
contig_251	2670	6	N	N	1	*	*,251,*
contig_250	2655	9	N	N	1	*	*,250,*
contig_269	2646	8	N	N	1	*	*,269,*
contig_266	2606	3	N	N	1	*	*,266,*
contig_194	2603	8	N	N	2	*	*,194,*
contig_170	2585	4	N	N	1	*	*,170,*
contig_314	2573	5	N	N	1	*	*,314,*
contig_226	2555	4	N	N	1	*	*,226,*
contig_346	2540	3	N	N	1	*	*,346,*
contig_349	2532	30	N	N	7	*	*,349,*
contig_161	2527	5	N	N	1	*	*,161,*
contig_307	2511	69	N	N	9	*	*,307,*
contig_362	2503	6	Y	Y	1	*	362
contig_337	2496	401	N	N	100	*	*,337,*
contig_6	2491	3	N	N	1	*	*,6,*
contig_326	2487	4	N	N	1	*	*,326,*
contig_186	2465	51	N	Y	4	*	186
contig_265	2456	29	N	N	7	*	*,265,*
contig_255	2428	75	N	Y	9	*	255
contig_322	2420	8	N	N	2	*	*,322,*
contig_310	2410	3	N	N	1	*	*,310,*
contig_33	2406	331	N	Y	165	*	33
contig_213	2400	7	N	N	1	*	*,213,*
contig_323	2397	7	N	N	1	*	*,323,*
contig_263	2386	3	N	N	1	*	*,263,*
contig_150	2384	18	N	Y	1	4	*,150,*
contig_224	2376	6	N	N	1	*	*,224,*
contig_267	2376	5	N	N	1	*	*,267,*
contig_76	2372	4	N	N	1	*	*,76,*
contig_271	2367	3	N	N	1	*	*,271,*
contig_206	2349	5	N	N	1	*	*,206,*
contig_306	2349	4	N	N	1	*	*,306,*
contig_193	2346	15	N	N	3	*	*,193,*
contig_62	2338	409	N	Y	102	*	62
contig_1	2330	4	N	N	1	*	*,1,*
contig_169	2319	205	N	N	51	*	*,169,*
contig_84	2315	533	N	N	133	*	*,84,*
contig_189	2301	4	N	N	1	*	*,189,*
contig_353	2299	3	Y	Y	1	*	353
contig_163	2297	4	N	N	1	*	*,163,*
contig_320	2296	6	N	N	1	*	*,320,*
contig_242	2295	7	N	N	1	*	*,242,*
contig_236	2294	8	N	N	2	*	*,236,*
contig_168	2283	6	N	N	1	*	*,168,*
contig_308	2271	168	N	N	42	*	*,308,*
contig_333	2262	41	N	N	10	*	*,333,*
contig_86	2251	4	N	N	1	*	*,86,*
contig_235	2249	304	N	N	76	*	*,235,*
contig_101	2236	63	N	Y	3	*	101
contig_214	2234	3	N	N	1	*	*,214,*
contig_328	2201	34	N	N	8	*	*,328,*
contig_330	2182	5	N	N	1	*	*,330,*
contig_137	2158	296	N	Y	9	*	137
contig_71	2153	80	N	Y	40	*	71
contig_57	2125	42	N	Y	21	*	57
contig_245	2098	154	N	Y	7	*	245
contig_216	2069	5	N	N	1	*	*,216,*
contig_180	2017	228	N	N	19	*	*,180,*
contig_73	1988	325	N	N	27	*	*,73,*
contig_239	1934	7	Y	Y	2	*	239
contig_312	1921	4	N	Y	2	*	312
contig_36	1910	169	N	Y	84	*	36
contig_366	1891	149	Y	Y	37	*	366
contig_181	1825	161	N	N	12	*	*,181,*
contig_4	1817	137	N	Y	1	*	4
contig_212	1800	21	N	N	3	*	*,212,*
contig_342	1758	20	N	N	1	*	*,342,*
contig_344	1726	19	N	N	4	*	*,344,*
contig_82	1724	199	N	N	49	*	*,82,*
contig_105	1654	34	N	N	3	*	*,105,*
contig_146	1603	542	N	N	135	*	*,146,*
contig_160	1601	167	N	Y	13	*	160
contig_309	1586	20	Y	Y	1	*	309
contig_28	1533	377	N	Y	188	*	28
contig_317	1512	4	N	Y	1	*	*,317
contig_268	1495	4	N	N	1	*	*,268,*
contig_228	1490	88	N	Y	4	*	228
contig_85	1485	362	N	N	90	*	*,85,*
contig_74	1401	20	N	N	4	*	*,74,*
contig_187	1388	70	N	Y	1	*	187
contig_348	1379	334	Y	Y	334	*	348
contig_272	1348	16	Y	Y	5	*	272
contig_143	1336	4	N	N	1	*	*,143,*
contig_140	1313	337	N	N	37	*	*,140,*
contig_184	1275	62	N	Y	1	*	184
contig_43	1274	517	N	Y	258	*	43
contig_132	1260	391	N	Y	3	*	132
contig_201	1255	6	N	N	1	*	*,201,*
contig_25	1247	298	N	Y	149	*	25
contig_54	1244	696	N	Y	232	*	54
contig_257	1243	121	N	N	24	*	*,257,*
contig_166	1220	17	N	Y	1	*	166
contig_270	1212	796	Y	Y	5	*	270
contig_223	1209	30	N	Y	6	*	223
contig_55	1203	820	N	Y	410	*	55
contig_247	1192	376	N	Y	3	*	247
contig_16	1180	318	N	Y	159	*	16
contig_24	1177	492	N	Y	246	*	24
contig_19	1173	968	N	Y	121	*	19
contig_276	1166	20	N	N	5	*	*,276,*
contig_80	1145	197	N	Y	2	*	80
contig_104	1137	281	N	Y	93	*	104
contig_204	1131	222	N	Y	1	*	204
contig_145	1127	6	N	N	1	*	*,145,*
contig_27	1116	622	N	Y	207	*	27
contig_329	1115	5	N	N	1	*	*,329,*
contig_260	1114	74	N	Y	3	*	260
contig_221	1094	37	N	Y	1	*	221
contig_118	1067	95	N	Y	31	*	118
contig_75	1032	89	N	N	6	*	*,75,*
contig_119	1026	100	N	Y	3	*	119
contig_152	1026	781	N	Y	6	*	152
contig_256	1025	107	N	Y	1	*	256
contig_155	1020	497	N	Y	99	*	155
contig_173	1019	157	N	Y	2	*	173
contig_20	1007	36	N	Y	18	*	20
contig_203	1002	185	N	Y	1	*	203
contig_22	968	44	N	Y	5	*	22
contig_232	912	67	N	Y	1	*	232
contig_297	882	324	N	Y	2	*	297
contig_280	880	20	N	Y	1	*	280
contig_159	837	20	N	Y	1	*	159
contig_11	827	4	N	Y	1	*	11
contig_133	795	316	N	Y	15	*	133
contig_222	782	20	N	Y	3	*	222
contig_35	782	209	N	Y	1	*	35
contig_44	779	830	N	Y	92	*	44
contig_178	772	20	N	Y	1	*	178
contig_299	750	75	N	Y	1	*	299
contig_13	748	22	N	Y	1	*	13
contig_39	739	34	N	Y	2	*	39
contig_229	736	110	N	Y	1	*	229
contig_113	728	257	N	Y	2	*	113
contig_120	721	49	N	Y	1	*	120
contig_174	714	27	N	Y	1	*	174
contig_30	713	55	N	Y	1	*	30
contig_69	710	794	N	Y	5	*	69
contig_139	707	230	N	Y	2	*	139
contig_305	702	14	N	Y	1	*	305
contig_90	694	6	N	Y	1	*	90
contig_154	690	731	N	Y	4	*	154
contig_253	690	46	N	Y	1	*	253
contig_220	689	19	N	Y	1	*	220
contig_79	689	30	N	Y	1	*	79
contig_254	683	150	N	Y	2	*	254
contig_31	683	20	N	Y	1	*	31
contig_17	682	20	N	Y	1	*	17
contig_304	680	128	N	Y	1	*	304
contig_258	672	43	N	Y	1	*	258
contig_252	658	118	N	Y	1	*	252
contig_45	652	54	N	Y	1	*	45
contig_59	650	17	N	Y	1	*	59
contig_61	645	20	N	Y	1	*	61
contig_121	631	46	N	Y	1	*	121
contig_114	627	47	N	Y	1	*	114
contig_15	622	202	N	Y	9	*	15
contig_231	621	57	N	Y	1	*	231
contig_303	620	124	N	Y	1	*	303
contig_233	619	20	N	Y	1	*	233
contig_298	618	737	N	Y	5	*	298
contig_68	618	35	N	Y	1	*	68
contig_261	617	46	N	Y	1	*	261
contig_88	614	12	N	Y	1	*	88
contig_244	611	20	N	Y	1	*	244
contig_117	609	99	N	Y	1	*	117
contig_94	609	126	N	Y	1	*	94
contig_130	608	75	N	Y	1	*	130
contig_157	603	20	N	Y	1	*	157
contig_205	599	13	N	Y	1	*	205
contig_34	595	22	N	Y	1	*	34
contig_134	594	33	N	Y	1	*	134
contig_219	591	11	N	Y	1	*	219
contig_302	584	90	N	Y	1	*	302
contig_93	578	96	N	Y	1	*	93
contig_131	573	81	N	Y	1	*	131
contig_96	573	178	N	Y	3	*	96
contig_41	570	16	N	Y	1	*	41
contig_243	559	46	N	Y	1	*	243
contig_172	558	46	N	Y	1	*	172
contig_12	554	20	N	Y	1	*	12
contig_112	553	314	N	Y	2	*	112
contig_9	553	20	N	Y	1	*	9
contig_26	551	65	N	Y	1	*	26
contig_141	549	59	Y	Y	1	*	141
contig_135	545	277	N	Y	1	*	135
contig_102	540	173	N	Y	4	*	102
contig_149	538	17	N	Y	1	4	*,149,*
contig_95	538	84	N	Y	5	*	95
contig_153	536	37	N	Y	1	*	153
contig_53	533	39	N	Y	1	*	53
contig_179	523	57	N	Y	1	*	179
contig_64	521	10	N	Y	1	*	64
contig_227	519	93	N	Y	1	*	227
contig_259	519	27	N	Y	1	*	259
contig_46	519	86	N	Y	1	*	46
contig_246	517	40	Y	Y	1	*	246
contig_158	516	49	N	Y	1	*	158
contig_127	513	40	Y	Y	1	*	127
contig_129	512	318	N	Y	2	*	129
contig_164	512	18	N	Y	1	*	164
contig_185	511	11	N	Y	1	*	185
contig_2	506	18	N	Y	1	*	2
contig_115	503	90	N	Y	1	*	115
contig_116	503	85	N	Y	1	*	116
contig_122	501	10	N	Y	1	*	122
contig_42	500	69	N	Y	1	*	42
contig_49	497	173	N	Y	1	*	49
contig_66	492	13	N	Y	1	*	66
contig_37	491	5	N	Y	1	*	37
contig_23	486	98	N	Y	1	*	23
contig_249	485	29	N	Y	1	*	249
contig_10	457	9	N	Y	1	*	10
contig_92	446	19	N	Y	1	*	92
contig_230	445	115	N	Y	2	*	230
contig_60	429	268	N	Y	2	*	60
contig_262	406	15	N	Y	1	*	262
contig_18	374	4	N	Y	1	*	18
contig_248	346	16	N	N	4	*	*,248,*
contig_138	343	22	N	Y	1	*	138
contig_136	315	7	N	Y	1	*	136
contig_47	35	20	N	Y	1	*	47
