#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_165	2411	5	N	N	1	both	*	165
contig_166	3968	3	N	N	1	both	*	166
contig_167	6132	6	N	N	1	both	*	167
contig_168	3663	3	N	N	1	both	*	168
contig_169	4060	10	N	N	1	both	*	169
contig_170	1051	17	N	N	2	both	*	170
contig_173	789	15	N	N	1	both	*	173
contig_179	1347	14	N	N	1	both	*	179
contig_182	5515	5	N	N	1	none	*	177,182,-185,-181,177
contig_187	7624	7	N	N	1	none	*	181,183,184,186,187,-186,-184,-183,-181
contig_188	3072	4	N	N	1	both	*	188
contig_189	2753	4	N	N	1	both	*	189
contig_192	10004	29	N	N	3	left	*	191,190,192,-3367
contig_193	5270	3	N	N	1	both	*	193
contig_194	2823	3	N	N	1	both	*	194
contig_199	7177	35	N	N	3	both	*	199
contig_200	1878	16	N	N	1	both	*	200
contig_203	1831	7	N	N	1	both	*	203
contig_204	3852	14	N	N	1	both	*	204
contig_207	1145	18	N	N	2	both	*	207
contig_208	3076	3	N	N	1	both	*	208
contig_209	3524	7	N	N	1	both	*	209
contig_210	1953	8	N	N	1	both	*	210
contig_212	12569	20	N	N	2	none	*	-211,212,215,216,-216,-215,215,216,-216,-215
contig_213	2690	3	N	N	1	both	*	213
contig_214	1782	4	N	N	1	both	*	214
contig_220	2416	24	N	N	2	both	*	220
contig_221	9031	3	N	N	1	both	*	221
contig_222	7401	3	N	N	1	both	*	222
contig_223	2262	7	N	N	1	both	*	223
contig_225	5813	19	Y	N	2	none	*	225
contig_226	1167	16	N	N	1	both	*	226
contig_227	2192	14	N	N	1	both	*	227
contig_228	6056	15	N	N	1	left	*	15211,228,229
contig_230	4588	25	N	N	2	both	*	230
contig_231	1863	4	N	N	1	both	*	231
contig_232	1307	6	N	N	1	both	*	232
contig_233	1234	7	N	N	1	both	*	233
contig_236	6848	5	N	N	1	none	*	235,-234,236,234
contig_237	3623	3	N	N	1	none	*	-234,237,-235
contig_238	5520	7	N	N	1	both	*	238
contig_239	3884	13	N	N	1	none	*	241,239,240
contig_243	1209	7	N	N	1	both	*	243
contig_244	4856	9	N	N	1	both	*	244
contig_245	5798	5	N	N	1	both	*	245
contig_248	1836	5	N	N	1	both	*	248
contig_249	8481	15	N	N	1	none	*	247,-246,249,246,-247
contig_250	4990	3	N	N	1	left	*	250,-478
contig_251	2377	3	N	N	1	both	*	251
contig_252	4165	5	N	N	1	none	*	15213,252,-15213
contig_253	1031	6	N	N	1	both	*	253
contig_256	8955	43	N	N	4	none	*	-255,255,256,10405,10406,10407,-10407,-10406,-10405
contig_257	2156	4	N	N	1	both	*	257
contig_263	2213	3	N	N	1	both	*	263
contig_264	2365	3	N	N	1	both	*	264
contig_265	2189	35	N	N	3	both	*	265
contig_268	3830	33	N	N	3	none	*	-266,-267,268,-271
contig_269	2162	4	N	N	1	both	*	269
contig_270	1500	19	N	N	2	both	*	270
contig_272	4816	3	N	N	1	both	*	272
contig_273	531	6	N	N	1	both	*	273
contig_274	1753	6	N	N	1	both	*	274
contig_275	6473	41	N	N	4	none	*	277,278,-276,275,276,-278,-277
contig_280	6662	7	N	N	1	both	*	280
contig_282	5619	24	N	N	2	left	*	281,281,282,285,-287,-286
contig_283	569	4	N	N	1	both	*	283
contig_290	1995	10	N	N	1	both	*	290
contig_291	2013	3	N	N	1	both	*	291,-12576
contig_292	10700	10	N	N	1	both	*	292
contig_293	11563	5	N	N	1	both	*	293
contig_294	1895	4	N	N	1	both	*	294
contig_295	3880	6	N	N	1	both	*	295
contig_296	1363	7	N	N	1	both	*	296
contig_297	2309	4	N	N	1	both	*	297
contig_298	6064	33	N	N	3	both	*	298
contig_335	1735	4	N	N	1	both	*	335
contig_336	2705	7	N	N	1	both	*	336
contig_337	11249	13	N	N	1	both	*	337
contig_338	18939	26	N	N	2	none	*	-334,306,307,308,338,6100
contig_339	1354	36	N	N	3	both	*	339
contig_340	1762	3	N	N	1	both	*	340
contig_342	7773	17	N	N	2	none	*	-309,342,-341,341
contig_343	2029	12	N	N	1	none	*	-341,-318,318,343
contig_346	11494	34	N	N	3	none	*	324,-324,346,-10765,-10763,10763,10765
contig_347	4988	6	N	N	1	both	*	347
contig_348	1357	13	N	N	1	both	*	348
contig_349	1968	28	N	N	3	both	*	349
contig_351	5385	23	N	N	2	both	*	351
contig_352	4088	4	N	N	1	both	*	352
contig_353	6878	3	N	N	1	both	*	353
contig_354	4392	9	N	N	1	both	*	354
contig_355	2275	9	N	N	1	both	*	355
contig_356	2538	8	N	N	1	both	*	356
contig_362	6381	9	N	N	1	right	*	359,-358,-358,358,358,-359,362,16527
contig_363	3273	3	N	N	1	both	*	363
contig_364	2485	10	N	N	1	both	*	364
contig_366	1397	4	N	N	1	both	*	366
contig_367	1403	54	N	N	5	both	*	367
contig_368	5125	5	N	N	1	both	*	368
contig_369	1773	4	N	N	1	both	*	369
contig_371	3725	23	N	N	2	both	*	371
contig_372	1025	11	N	N	1	both	*	372
contig_373	1584	4	N	N	1	both	*	373
contig_374	10770	16	N	N	1	both	*	374
contig_375	3575	8	N	N	1	both	*	15225,375,-15225
contig_376	9186	6	N	N	1	both	*	376
contig_377	2840	8	N	N	1	both	*	377
contig_378	2694	5	N	N	1	both	*	378
contig_379	4133	19	N	N	2	both	*	379
contig_380	524	4	N	N	1	both	*	380
contig_382	3951	14	N	N	1	none	*	382,-15227,-381
contig_383	1313	35	N	N	3	both	*	383
contig_384	6258	20	N	N	2	none	*	381,15227,384,-10808
contig_385	2151	13	N	N	1	both	*	385
contig_386	3244	10	N	N	1	both	*	386
contig_387	1312	12	N	N	1	both	*	387
contig_390	2008	7	N	N	1	both	*	390
contig_391	2473	9	N	N	1	both	*	391
contig_396	7621	107	N	N	10	none	*	392,393,394,395,395,396,398,398,399
contig_397	5318	3	N	N	1	both	*	397
contig_402	7642	3	N	N	1	none	*	732,402,-732
contig_403	3135	4	N	N	1	both	*	403
contig_404	4766	10	N	N	1	both	*	15230,404,-15230
contig_405	3962	7	N	N	1	both	*	405
contig_406	5758	3	N	N	1	both	*	406
contig_407	2274	6	N	N	1	both	*	407
contig_408	1389	7	N	N	1	both	*	408
contig_409	1253	3	N	N	1	both	*	409
contig_410	3444	26	N	N	2	both	*	410
contig_411	5063	4	N	N	1	both	*	411
contig_412	2336	5	N	N	1	both	*	412
contig_413	4204	7	N	N	1	both	*	413
contig_414	2225	9	N	N	1	both	*	414
contig_415	12614	17	N	N	2	right	*	3816,3818,-3816,-3816,415
contig_416	2666	3	N	N	1	both	*	416
contig_417	7707	3	N	N	1	both	*	417
contig_418	4583	3	N	N	1	both	*	418
contig_419	4790	5	N	N	1	both	*	419
contig_428	1391	17	N	N	2	both	*	428
contig_429	1055	4	N	N	1	both	*	429
contig_430	2931	4	N	N	1	both	*	430
contig_432	1893	4	N	N	1	both	*	432
contig_433	6199	18	N	N	2	both	*	433
contig_434	2300	9	N	N	1	both	*	434
contig_436	3715	6	N	N	1	both	*	-435,436,435
contig_437	3145	5	N	N	1	both	*	437
contig_438	6447	6	N	N	1	both	*	438
contig_439	4553	5	N	N	1	both	*	439
contig_442	3201	9	N	N	1	both	*	442
contig_445	6955	9	N	N	1	both	*	15237,443,444,445,-443,-15237
contig_446	1552	8	N	N	1	both	*	446
contig_447	11419	9	N	N	1	both	*	447
contig_448	592	0	N	N	1	both	*	448
contig_449	13468	73	N	N	7	none	*	4568,4567,4568,4567,449,-453,453
contig_450	542	20	N	N	2	both	*	450
contig_451	639	34	N	N	3	both	*	451
contig_452	740	17	N	N	2	both	*	452
contig_454	4315	4	N	N	1	both	*	454
contig_455	1998	3	N	N	1	both	*	455
contig_456	3163	30	N	N	3	both	*	456
contig_458	5147	20	N	N	2	both	*	458
contig_461	4812	6	N	N	1	none	*	460,461,-462,-460
contig_463	4466	3	N	N	1	none	*	460,462,463,-462
contig_465	5749	11	N	N	1	none	*	-464,465,-464,464
contig_467	4637	4	N	N	1	none	*	466,467,-466
contig_468	2306	5	N	N	1	both	*	468
contig_474	11460	12	N	N	1	left	*	7410,474,476
contig_475	1114	3	N	N	1	both	*	475
contig_477	4953	3	N	N	1	both	*	477
contig_479	4720	7	N	N	1	both	*	479
contig_480	2481	19	N	N	2	both	*	480
contig_481	4132	3	N	N	1	both	*	481
contig_488	5558	3	N	N	1	both	*	488
contig_489	1911	15	N	N	1	both	*	489
contig_491	3444	4	N	N	1	none	*	-490,491,490
contig_492	3636	13	N	N	1	none	*	492
contig_493	1388	5	N	N	1	both	*	493
contig_494	1048	17	N	N	2	both	*	494
contig_498	1477	4	N	N	1	both	*	498
contig_499	7390	41	N	N	4	both	*	499
contig_500	1673	6	N	N	1	both	*	500
contig_501	1598	23	N	N	2	both	*	501
contig_502	12664	6	N	N	1	both	*	502
contig_503	6107	3	N	N	1	both	*	503
contig_504	2385	4	N	N	1	both	*	504
contig_505	4449	6	N	N	1	both	*	505
contig_509	2953	3	N	N	1	both	*	509
contig_510	2326	4	N	N	1	both	*	510
contig_511	2166	3	N	N	1	both	*	511
contig_512	1960	8	N	N	1	both	*	512
contig_515	1451	6	N	N	1	both	*	515
contig_517	5930	4	N	N	1	none	*	514,516,517,-516
contig_518	2066	5	N	N	1	both	*	518
contig_520	4908	7	N	N	1	both	*	519,520,-519
contig_521	1828	3	N	N	1	both	*	521
contig_523	2456	3	N	N	1	both	*	523
contig_526	4257	10	N	N	1	both	*	526
contig_527	1208	3	N	N	1	both	*	527
contig_528	12636	4	N	N	1	both	*	528
contig_530	5014	70	N	N	6	none	*	-531,529,530,534
contig_532	2554	3	N	N	1	both	*	532
contig_533	3447	4	N	N	1	both	*	533
contig_535	1315	4	N	N	1	both	*	535
contig_536	2531	22	N	N	2	both	*	536
contig_538	1957	50	N	N	5	both	*	538
contig_539	7275	4	N	N	1	both	*	539
contig_540	2285	3	N	N	1	both	*	540
contig_544	1567	4	N	N	1	both	*	544
contig_545	2503	6	N	N	1	both	*	545
contig_546	4546	7	N	N	1	both	*	546
contig_547	3617	6	N	N	1	both	*	547
contig_552	21808	25	N	N	2	none	*	5000,4999,552,-5335,5340,-5338,-5337,-5336,5336,5338,-5340,5335
contig_553	4672	3	N	N	1	both	*	553
contig_554	4613	3	N	N	1	both	*	554
contig_555	1082	4	N	N	1	both	*	555
contig_557	1006	6	N	N	1	both	*	557
contig_559	5239	17	N	N	2	both	*	556,559,-556
contig_561	3341	4	N	N	1	none	*	558,561,-558
contig_562	19872	9	N	N	1	none	*	558,562,563,565,-565,-563
contig_564	1610	14	N	N	1	none	*	564
contig_570	11502	75	N	N	7	none	*	-569,-568,-567,568,569,-569,-568,567,568,569,570,573,-576,-575,575,576,-573
contig_571	7597	8	N	N	1	both	*	571
contig_572	1846	3	N	N	1	both	*	572
contig_577	4227	3	N	N	1	both	*	577
contig_578	3571	4	N	N	1	both	*	578
contig_580	9780	23	N	N	2	both	*	15249,580,-1203
contig_584	1588	32	N	N	3	both	*	584
contig_585	7254	20	N	N	2	both	*	585
contig_586	1982	10	N	N	1	both	*	586
contig_593	1697	7	N	N	1	both	*	593
contig_595	1280	7	N	N	1	both	*	595
contig_603	1313	10	N	N	1	both	*	603
contig_607	12791	35	N	N	3	none	*	-597,-596,596,597,607,-3225
contig_609	4190	3	N	N	1	both	*	609
contig_610	2083	3	N	N	1	both	*	610
contig_611	2943	3	N	N	1	both	*	611
contig_613	28241	39	N	N	4	none	*	11984,-9869,9868,-2294,2292,2291,613,12847,12848,12850
contig_624	12673	29	N	N	3	right	*	615,616,617,-619,-618,-617,-616,-615,624,16607
contig_629	1559	5	N	N	1	both	*	629
contig_630	2140	10	N	N	1	both	*	630
contig_631	2353	6	N	N	1	both	*	631
contig_637	1564	3	N	N	1	both	*	637
contig_638	3763	21	N	N	2	both	*	638
contig_639	2891	60	N	N	5	both	*	639
contig_640	3613	4	N	N	1	both	*	640
contig_642	2556	3	N	N	1	both	*	642
contig_643	1848	4	N	N	1	both	*	643
contig_644	2040	10	N	N	1	both	*	644
contig_649	5590	7	N	N	1	none	*	-645,646,649,-646,645,648,-647
contig_650	6985	25	N	N	2	none	*	647,650,15256,-652,-15256
contig_651	2793	11	N	N	1	none	*	651,-15256
contig_653	8609	3	N	N	1	both	*	15258,15258,653,15259
contig_654	5350	4	N	N	1	both	*	-15259,654,-16425
contig_656	2212	4	N	N	1	both	*	656
contig_657	2334	5	N	N	1	both	*	657
contig_658	4744	16	N	N	1	both	*	658
contig_659	1187	35	N	N	3	both	*	659
contig_660	1299	9	N	N	1	both	*	660
contig_663	4255	8	N	N	1	both	*	663
contig_664	7096	17	Y	N	2	none	*	664
contig_667	14439	12	N	N	1	both	*	667
contig_669	4436	5	N	N	1	both	*	669
contig_670	1892	3	N	N	1	both	*	670
contig_671	1755	4	N	N	1	both	*	671
contig_672	10764	13	N	N	1	both	*	672
contig_673	678	11	N	N	1	both	*	673
contig_674	1282	6	N	N	1	both	*	674
contig_675	11016	22	N	N	2	both	*	675
contig_676	14509	32	N	N	3	left	*	-686,-683,676,3853
contig_682	5389	7	N	N	1	both	*	682
contig_684	18253	12	N	N	1	both	*	-686,-683,684,686
contig_685	2560	6	N	N	1	both	*	685
contig_687	1368	15	N	N	1	both	*	687
contig_693	3808	11	N	N	1	none	*	688,691,693,-691,-688,-690,-690
contig_694	7699	8	N	N	1	none	*	-696,690,690,688,694,-691,-688,-690,-690,696
contig_695	3310	11	N	N	1	both	*	695
contig_697	4354	4	N	N	1	both	*	697
contig_698	1686	11	N	N	1	both	*	698
contig_699	2729	7	N	N	1	both	*	699
contig_701	1678	11	N	N	1	both	*	701
contig_702	6663	16	N	N	1	both	*	702
contig_703	592	29	N	N	3	none	*	703
contig_704	543	20	N	N	2	none	*	704
contig_708	2384	9	N	N	1	both	*	708
contig_709	1996	3	N	N	1	both	*	709
contig_710	3050	4	N	N	1	both	*	710
contig_711	2264	3	N	N	1	both	*	711
contig_712	3362	18	N	N	2	none	*	-714,712,714,-719,718
contig_713	13127	31	N	N	3	left	*	713,-716,-715,715
contig_720	1022	7	N	N	1	both	*	720
contig_721	2263	14	N	N	1	both	*	721
contig_722	2513	7	N	N	1	both	*	722
contig_723	3205	4	N	N	1	both	*	723
contig_724	1584	5	N	N	1	both	*	724
contig_725	5340	3	Y	N	1	none	*	725
contig_726	1666	7	N	N	1	both	*	726
contig_727	3235	6	N	N	1	both	*	727
contig_728	2219	3	N	N	1	both	*	728
contig_729	4814	22	N	N	2	both	*	729
contig_733	7627	59	N	N	5	right	*	-732,730,731,733,5538
contig_734	1964	9	N	N	1	both	*	734
contig_735	4153	63	N	N	6	both	*	735
contig_739	5342	4	N	N	1	none	*	-15270,739,738,740
contig_741	15389	45	N	N	4	none	*	14664,-15270,741,5387,5387,5388,5388,-5390,-5389,-5391,5390,-5388,-5388,-5388,-5387,5387,5387
contig_744	2809	9	N	N	1	both	*	744
contig_746	4504	8	N	N	1	both	*	746
contig_751	7441	71	N	N	6	none	*	747,-749,-748,748,749,-747,751,-11840
contig_752	1630	5	N	N	1	both	*	752
contig_753	2220	4	N	N	1	both	*	753
contig_754	5474	4	N	N	1	both	*	754
contig_755	1557	3	N	N	1	both	*	755
contig_756	3076	6	N	N	1	both	*	756
contig_757	7559	6	N	N	1	both	*	757
contig_758	2487	3	N	N	1	both	*	758
contig_759	3032	6	N	N	1	both	*	759
contig_760	3914	9	N	N	1	both	*	760
contig_761	5602	13	Y	N	1	none	*	761
contig_762	1632	5	N	N	1	both	*	762
contig_763	1580	8	N	N	1	both	*	763
contig_764	3474	3	N	N	1	both	*	764
contig_765	586	25	N	N	2	both	*	765
contig_766	1350	10	N	N	1	both	*	766
contig_767	2341	23	N	N	2	both	*	767
contig_768	1310	7	N	N	1	both	*	768
contig_770	6309	6	N	N	1	both	*	770
contig_771	3583	12	N	N	1	both	*	771
contig_772	2919	3	N	N	1	both	*	772
contig_773	3660	6	N	N	1	both	*	773
contig_774	1633	4	N	N	1	both	*	774
contig_776	5772	4	N	N	1	none	*	-775,776,775
contig_777	2271	6	N	N	1	none	*	777
contig_778	2003	9	N	N	1	both	*	778
contig_779	3078	8	N	N	1	none	*	779,780,782,-780
contig_781	2058	7	N	N	1	both	*	781
contig_783	2593	3	N	N	1	both	*	783
contig_784	6729	3	N	N	1	both	*	784
contig_785	1188	5	N	N	1	both	*	785
contig_786	1569	22	N	N	2	both	*	786
contig_787	5381	29	N	N	3	left	*	787,789
contig_788	660	12	N	N	1	both	*	788
contig_790	1377	10	N	N	1	both	*	790
contig_791	3128	3	N	N	1	both	*	791
contig_792	2333	7	N	N	1	both	*	792
contig_793	2232	4	N	N	1	both	*	793
contig_794	2541	4	N	N	1	both	*	794
contig_795	2640	6	N	N	1	both	*	795
contig_796	2936	9	N	N	1	both	*	796
contig_797	1035	29	N	N	3	both	*	797
contig_798	2615	5	N	N	1	both	*	798
contig_801	2743	7	N	N	1	both	*	801
contig_806	4991	10	N	N	1	none	*	-800,802,803,806,-802,800
contig_807	1996	11	N	N	1	both	*	807
contig_808	1175	10	N	N	1	both	*	808
contig_811	7841	50	N	N	5	right	*	809,810,811,15275
contig_812	629	5	N	N	1	both	*	812
contig_816	7599	27	N	N	2	none	*	-814,-813,-813,813,813,814,816,820
contig_817	1193	5	N	N	1	right	*	817
contig_819	2449	5	N	N	1	both	*	819
contig_822	1256	4	N	N	1	both	*	822
contig_823	1976	3	N	N	1	both	*	823
contig_824	4543	3	N	N	1	both	*	824
contig_825	5862	4	N	N	1	both	*	825
contig_826	3255	4	N	N	1	both	*	826
contig_827	2278	5	N	N	1	both	*	827
contig_828	1289	3	N	N	1	both	*	828
contig_829	2176	3	N	N	1	both	*	829
contig_830	507	3	N	N	1	both	*	830
contig_831	1529	6	N	N	1	both	*	831
contig_832	1952	10	N	N	1	both	*	832
contig_833	1945	3	N	N	1	both	*	833
contig_834	3341	5	N	N	1	both	*	834
contig_844	1656	3	N	N	1	both	*	844
contig_847	1766	31	N	N	3	both	*	847
contig_848	1121	8	N	N	1	both	*	848
contig_849	7077	4	N	N	1	none	*	8999,8997,8998,9004,-9016,-851,849,9016,-9004,-9001,-8998,-8997
contig_852	2618	7	N	N	1	none	*	478,852,-478
contig_853	3406	3	N	N	1	both	*	853
contig_854	2453	4	N	N	1	both	*	854
contig_855	878	6	N	N	1	both	*	855
contig_856	8457	47	N	N	4	both	*	856
contig_857	1793	4	N	N	1	both	*	857
contig_858	706	4	N	N	1	both	*	858
contig_859	1204	0	N	N	1	both	*	859
contig_860	1307	5	N	N	1	both	*	860
contig_869	6024	3	N	N	1	both	*	869
contig_870	552	17	N	N	2	both	*	870
contig_871	1471	7	N	N	1	both	*	871
contig_876	6054	56	N	N	5	none	*	-872,-872,-875,872,876,1262,-1262
contig_877	1505	6	N	N	1	both	*	877
contig_878	2811	12	N	N	1	both	*	878
contig_881	4303	4	N	N	1	both	*	881
contig_882	1384	5	N	N	1	both	*	882
contig_883	3108	3	N	N	1	both	*	883
contig_884	2335	3	N	N	1	both	*	884
contig_885	2651	3	N	N	1	both	*	885
contig_887	3764	8	N	N	1	both	*	887
contig_889	8948	58	N	N	5	none	*	-888,889,6975,-6970,-6970,-6969,-6973,-6972,6972,6973,6969
contig_890	1481	5	N	N	1	both	*	890
contig_891	1744	3	N	N	1	both	*	891
contig_892	1027	5	N	N	1	both	*	892
contig_893	2913	4	N	N	1	both	*	893
contig_900	1303	15	N	N	1	both	*	900
contig_901	3376	7	N	N	1	both	*	901
contig_902	2904	17	N	N	2	both	*	902
contig_904	3602	4	N	N	1	both	*	904
contig_905	2760	4	N	N	1	both	*	905
contig_906	8554	7	N	N	1	both	*	906
contig_907	5827	5	N	N	1	both	*	907
contig_908	1409	5	N	N	1	both	*	908
contig_909	6133	9	Y	N	1	none	*	909
contig_910	1760	3	N	N	1	both	*	910
contig_911	9830	4	N	N	1	right	*	911
contig_912	2216	3	N	N	1	both	*	912
contig_916	2477	6	N	N	1	both	*	916
contig_917	1276	5	N	N	1	both	*	917
contig_918	6000	6	N	N	1	both	*	-919,918,919
contig_920	1971	4	N	N	1	both	*	920
contig_921	3734	5	N	N	1	both	*	921
contig_932	6065	3	N	N	1	both	*	932
contig_933	3764	5	N	N	1	both	*	933
contig_934	1057	14	N	N	1	both	*	934
contig_935	2183	19	N	N	2	both	*	935
contig_937	5897	3	N	N	1	both	*	937
contig_938	2824	3	N	N	1	both	*	938
contig_940	3753	9	N	N	1	both	*	940
contig_941	15072	7	N	N	1	none	*	-939,941,7473,7474,7470,7471,-7471,-7470,-7474,-7473
contig_942	1856	3	N	N	1	both	*	942
contig_943	5672	3	N	N	1	both	*	943
contig_946	2096	3	N	N	1	both	*	946
contig_956	5800	6	N	N	1	both	*	956
contig_957	4970	7	N	N	1	both	*	957
contig_958	2204	10	N	N	1	both	*	958
contig_959	4064	9	N	N	1	both	*	959
contig_960	7305	6	N	N	1	both	*	960
contig_962	1029	29	N	N	3	both	*	962
contig_963	2054	5	N	N	1	both	*	963
contig_965	5691	7	N	N	1	both	*	964,965,-964
contig_966	2613	9	N	N	1	both	*	966
contig_967	5903	4	N	N	1	both	*	967
contig_968	3960	6	N	N	1	both	*	968
contig_970	3788	14	N	N	1	none	*	-969,970,969
contig_971	1003	6	N	N	1	both	*	971
contig_980	5051	13	N	N	1	both	*	980
contig_982	2192	8	N	N	1	both	*	982
contig_984	1443	21	N	N	2	both	*	984
contig_985	595	53	N	N	5	both	*	985
contig_986	1919	5	N	N	1	both	*	986
contig_991	3174	6	N	N	1	both	*	991
contig_994	4135	12	N	N	1	none	*	-997,-993,994,992,993,997,-993
contig_995	7904	8	N	N	1	none	*	-6353,-6352,6353,-999,-997,-993,-992,-992,995,997,999,-999
contig_996	1585	6	N	N	1	both	*	996
contig_1000	1718	119	N	N	11	both	*	1000
contig_1005	1207	46	N	N	4	both	*	1005
contig_1006	12298	3	N	N	1	both	*	1006
contig_1007	2318	5	N	N	1	both	*	1007
contig_1008	2688	3	N	N	1	both	*	1008
contig_1009	2545	3	N	N	1	both	*	1009
contig_1010	4490	14	N	N	1	both	*	1010
contig_1011	1016	60	N	N	5	both	*	1011
contig_1013	1657	9	N	N	1	both	*	1013
contig_1014	1677	5	N	N	1	both	*	1014
contig_1015	1881	6	N	N	1	both	*	1015
contig_1016	4181	16	N	N	1	both	*	1016
contig_1020	4497	5	N	N	1	both	*	1017,1020,-1017
contig_1021	1171	11	N	N	1	both	*	1021
contig_1022	11691	6	N	N	1	both	*	1022
contig_1023	3607	7	N	N	1	both	*	1023
contig_1024	2253	3	N	N	1	both	*	1024
contig_1025	1400	3	N	N	1	both	*	1025
contig_1026	1572	3	N	N	1	both	*	1026
