#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_9118	12064	42	N	N	4	*	9118,-9117,-9119,9117
contig_9221	12040	33	N	N	2	*	-11885,-16169,9218,9219,9221,-9220,-9219,-9218,16169,11885
contig_10621	12035	20	N	N	4	*	*,10621,*
contig_5869	12029	73	N	N	5	*	*,5869,*
contig_9579	12027	16	N	N	3	*	*,9579,*
contig_607	11984	38	N	N	3	*	-597,-596,596,597,607,-3225
contig_3825	11952	67	N	N	5	*	*,3825,*
contig_144	11923	21	N	N	5	*	-138,-137,139,-137,-136,144,136,137,-140,141,142,-142,-141
contig_16578	11919	19	N	N	3	*	*,16578,*
contig_16285	11914	20	N	N	3	*	*,16285,*
contig_10136	11906	22	N	N	5	*	*,10136,*
contig_12177	11894	35	N	N	3	*	*,12177,*
contig_16580	11890	55	N	N	5	*	*,12799,12800,16580,-12800,-12799,*
contig_13516	11879	45	N	Y	3	*	*,13516
contig_12560	11864	31	N	N	3	*	*,12560,*
contig_15438	11847	86	N	N	8	*	*,15438,*
contig_1884	11844	34	N	N	2	*	1877,1876,1883,1882,1879,1884,1876,-1876,-1876
contig_8713	11811	70	N	N	6	*	8710,8713,12610,16549
contig_474	11797	35	N	N	2	*	*,7410,474,476
contig_16451	11792	20	Y	N	3	*	16451
contig_12775	11756	23	N	N	3	*	-12774,12775,12774
contig_7902	11747	54	N	N	3	*	-10472,-10471,7902,-7903
contig_2090	11736	21	N	N	3	*	*,2090,*
contig_12979	11729	20	N	N	4	*	*,12979,*
contig_13224	11711	26	N	N	2	*	*,13224,*
contig_5023	11668	94	N	Y	7	*	5023
contig_13522	11667	53	N	N	5	*	*,13522,*
contig_6577	11637	17	N	N	1	*	6576,6577,-11701
contig_16126	11605	17	N	N	1	*	8848,-8847,8849,8848,-8847,16126,8847,-8848,-8849
contig_447	11592	46	N	N	4	*	*,447,*
contig_15073	11582	10	N	N	2	*	*,15073,*
contig_4644	11565	19	N	N	2	*	*,4644,*
contig_502	11552	19	N	N	2	*	*,502,*
contig_8660	11552	43	N	N	5	*	*,8660,*
contig_7894	11546	109	N	Y	8	*	7894
contig_6224	11538	18	N	N	3	*	*,6224,*
contig_1022	11536	21	N	N	3	*	*,1022,*
contig_2575	11535	84	N	Y	7	*	2575,*
contig_13806	11527	48	N	N	4	*	-5415,-5405,-5404,-5403,5417,13806,-5417,5412,-5409,5409,-5413,-5412
contig_7601	11503	54	N	N	4	*	*,7601,*
contig_449	11492	48	N	N	4	*	4568,4567,4568,4567,449,-453,453
contig_13360	11483	16	Y	N	2	*	13360
contig_16151	11483	57	N	N	3	*	*,16151,*
contig_16067	11433	26	N	N	4	*	3924,3925,3927,16067,10812
contig_2116	11411	64	N	N	5	*	-2111,2112,2113,2113,2114,-2114,-2113,-2112,2111,2116,2117,-15404,2118,-2119,-2118,15404,-2117
contig_528	11406	18	N	N	3	*	*,528,*
contig_16158	11380	64	N	N	4	*	*,16158,*
contig_15639	11379	26	N	N	4	*	*,15639,*
contig_5119	11364	39	N	N	3	*	5115,5116,15740,5117,5119,-13274,-5120,*
contig_12168	11347	45	N	N	5	*	*,12168,*
contig_12399	11335	17	N	N	2	*	*,12399,*
contig_3441	11326	61	N	N	5	*	3439,3441,6658,-6658
contig_15340	11292	28	N	N	3	*	*,15340,*
contig_15282	11286	8	N	N	2	*	*,866,866,867,15282,*
contig_16216	11278	19	N	N	3	*	*,16216,*
contig_8570	11276	39	N	N	3	*	*,8570
contig_14710	11233	20	N	N	2	*	*,14710,*
contig_12326	11226	36	N	N	4	*	*,12326,*
contig_11881	11224	24	N	N	2	*	*,11880,11879,11880,11879,11880,11880,11879,11880,11881,-11882,*
contig_9662	11196	18	N	N	1	*	-13616,9662,-16213,*
contig_11815	11186	40	N	N	3	*	*,11815,*
contig_11967	11181	14	N	Y	1	118	*,11967,*
contig_1935	11181	96	N	N	8	*	1934,1935,-2852,2852
contig_10749	11178	56	N	N	4	*	*,10749,*
contig_5686	11165	35	N	N	4	*	*,5686,*
contig_16653	11162	20	Y	N	2	*	16653
contig_2216	11155	7	N	Y	3	*	2216
contig_2576	11119	17	N	N	1	*	*,-2575,2576,2575,*
contig_11448	11116	18	N	N	4	*	*,11448,*
contig_7753	11111	14	N	N	3	*	*,7753,*
contig_7277	11088	20	N	N	2	*	7275,7276,7274,7275,7277,-7275,-7274,-7276,-7275
contig_624	11079	49	N	N	4	*	615,616,617,-619,-618,-617,-616,-615,624,16607,*
contig_15506	11070	148	N	N	11	*	3110,-3111,-3113,-3112,15506,11087,16364
contig_293	11053	30	N	N	5	*	*,293,*
contig_10586	11033	42	N	N	4	*	*,10586,*
contig_5834	11024	68	N	N	6	*	-10784,16250,10784,5834,*
contig_11401	11013	21	N	N	3	*	*,11401,*
contig_13596	11010	30	N	N	3	*	-6491,6493,13596,-6493,6491
contig_7229	11009	24	N	N	2	*	*,7229,*
contig_6594	11006	41	N	N	2	*	*,6594,*
contig_7263	10986	36	N	N	4	*	*,7263,*
contig_13899	10936	17	N	N	1	*	*,-13898,-13897,13899,-13901
contig_15642	10902	22	N	N	4	*	*,15642,*
contig_415	10898	26	N	N	2	*	3816,3818,-3816,-3816,415,*
contig_10216	10893	74	N	N	6	*	10213,10214,10216,-11970,11970,-11970,11970
contig_10284	10887	76	N	N	6	*	*,10284,*
contig_1870	10883	12	N	N	2	*	*,1870,*
contig_12112	10877	21	N	N	1	*	*,12112,*
contig_12965	10877	98	N	N	9	*	*,12965,*
contig_2088	10875	23	N	N	3	*	*,2088,*
contig_13136	10829	30	N	N	2	*	2885,13135,13136,-13135,-2885,-2882
contig_10384	10826	26	N	N	1	*	*,10384,10386,10388,10388,10389,10390,-10391
contig_1611	10826	38	N	N	3	*	-1605,1605,1606,1605,1611,1615
contig_1591	10809	39	N	N	3	*	1586,1587,-1587,-1586,-1585,-1588,-1592,-1590,1588,1585,1586,1587,1591,1593,1594,-15346,-1595,-1594,-1593
contig_6792	10809	53	N	N	4	*	-6788,-6786,6790,6786,6788,6787,-6787,-6788,-6786,-6790,6786,6788,6787,6792,6795,6796,6797,-6801,-6797,-6796
contig_11456	10787	57	N	N	4	*	*,11456,*
contig_9256	10781	25	N	N	2	*	*,9256,*
contig_14394	10779	29	N	N	4	*	*,14394,*
contig_9174	10767	32	N	N	2	*	*,16163,9174,-16163,*
contig_3993	10764	50	N	N	4	*	*,3993,*
contig_2348	10763	47	N	N	3	*	*,2348,*
contig_15071	10759	46	N	N	2	*	*,15071,*
contig_8538	10749	6	Y	Y	3	*	8538
contig_4418	10740	32	N	N	3	*	*,4418,*
contig_14105	10703	22	N	N	2	*	-6412,14105,6412
contig_6081	10690	14	N	N	2	*	*,6081,*
contig_1145	10682	62	N	N	5	*	*,1836,1145,1146
contig_3740	10681	87	N	N	7	*	*,3740,*
contig_8243	10676	18	N	N	2	*	*,8243,*
contig_16403	10649	32	N	N	8	*	*,16403,*
contig_4519	10627	53	N	N	4	*	*,4519,*
contig_4049	10620	15	N	N	3	*	*,4049,*
contig_13614	10580	7	N	N	1	*	*,13614,*
contig_5197	10571	19	N	N	3	*	*,5197,*
contig_51	10563	52	N	N	3	*	*,51,*
contig_1925	10561	20	N	N	1	*	-9679,-9679,-9678,9678,9679,9679,1925,-1926,*
contig_4741	10484	20	N	N	2	*	*,4741,*
contig_9646	10474	29	N	N	3	*	*,9646,*
contig_6895	10460	20	N	N	3	*	*,6895,*
contig_11826	10445	20	N	Y	2	*	11826
contig_12493	10438	68	N	N	6	*	10340,12493,-10340,-10339
contig_14298	10435	10	N	N	2	*	*,14298,*
contig_1099	10421	19	N	Y	1	*	1099
contig_15491	10421	33	N	N	4	*	*,15491,*
contig_675	10417	69	N	N	6	*	*,675,*
contig_9048	10414	70	N	N	6	*	*,9048,*
contig_346	10411	35	N	N	3	*	324,-324,346,-10765,-10763,10763,10765
contig_2569	10410	37	N	N	2	*	6070,-6068,-6067,-2570,-2567,2569,2567,2570,6067
contig_5956	10408	55	N	N	3	*	*,5956,*
contig_8825	10406	23	N	N	2	*	*,8825,*
contig_15110	10405	14	N	N	3	*	*,15110,*
contig_4446	10401	46	N	N	3	*	*,4446,*
contig_5311	10397	19	N	Y	2	*	*,5311
contig_2766	10393	50	N	N	4	*	*,2766,*
contig_4386	10390	62	N	N	5	*	-4385,4386,*
contig_12894	10389	12	N	N	2	*	12895,12894,-12895
contig_5442	10374	91	N	N	8	*	*,5442,*
contig_6749	10354	66	N	N	4	*	*,-6756,6749,6750,6751,6752,6753,6754,-6752,-6750
contig_13656	10353	18	N	N	3	*	*,13656,*
contig_13815	10351	14	N	N	2	*	*,13815,*
contig_3357	10343	42	N	N	5	*	3358,3349,3350,3357,7922
contig_2690	10341	17	Y	N	2	*	2690
contig_12376	10340	11	N	N	2	*	*,12376,*
contig_12358	10336	20	N	N	1	*	*,12358,*
contig_11985	10335	29	N	N	5	*	*,11985,*
contig_15938	10328	47	N	N	4	*	-7202,-7201,-7200,-7200,-7199,-7203,7199,7200,7200,7201,7202,15938,13165
contig_5965	10312	23	N	N	1	*	*,15815,5965,5966,-5966
contig_12313	10307	38	N	N	3	*	*,12312,12313,12314,-12316,-12316,-12319,12316,12316,-12314,12314
contig_672	10304	71	N	N	5	*	*,672,*
contig_1167	10290	50	N	N	3	*	*,1167,*
contig_13919	10283	17	N	N	4	*	*,13919,*
contig_3764	10261	73	N	N	4	*	*,3764,*
contig_13291	10255	17	N	N	4	*	*,13291,*
contig_1800	10249	39	N	N	3	*	*,1799,1800,-1803,-1802,-1805,1802,1803,-1803,-1801
contig_15523	10246	27	N	N	4	*	*,15523,*
contig_14743	10230	41	N	N	3	*	*,14743,*
contig_7657	10217	98	N	N	7	*	*,7657,*
contig_1073	10204	51	N	N	4	*	*,-14494,-14493,1073,1074,1075,-1074
contig_12787	10194	58	N	N	4	*	*,12787,*
contig_6664	10194	21	N	N	4	*	*,6664,*
contig_12575	10189	15	N	N	1	*	*,3374,12575,-3374,*
contig_5769	10167	18	N	N	2	*	*,5769,*
contig_15520	10166	39	N	N	5	*	*,15520,*
contig_13008	10156	17	N	N	3	*	*,13008,*
contig_11217	10150	42	N	N	5	*	*,11217,*
contig_1976	10149	34	N	Y	2	*	1976
contig_3126	10141	36	N	N	4	*	*,3126,*
contig_13784	10136	20	Y	N	2	*	13784
contig_13460	10133	21	N	N	5	*	*,13460,*
contig_15793	10127	18	N	N	3	*	*,15793,*
contig_33	10127	26	N	N	2	*	30,33,-8046,8045,8046,-8046,-8045
contig_12006	10120	20	N	N	2	*	*,12006,*
contig_14866	10120	26	Y	N	2	*	14866
contig_14871	10120	11	N	N	1	*	*,14871,*
contig_12638	10115	21	N	N	4	*	*,12638,*
contig_374	10106	60	N	N	3	*	*,374,*
contig_8225	10100	13	N	N	2	*	8225,-12655,*
contig_15857	10092	27	N	Y	2	*	*,15857
contig_337	10081	34	N	N	2	*	*,337,*
contig_292	10071	21	N	N	1	*	*,292,*
contig_12179	10060	20	N	N	1	*	*,12178,12179,-12178,*
contig_13482	10056	14	N	N	2	*	-13483,-13481,13482,13481
contig_14849	10048	40	N	N	6	*	-14850,16876,14849,-16876
contig_5048	10041	24	N	N	2	*	15726,5045,-5045,5046,-15726,5045,5048,-6743,-6742,6742,6743
contig_2943	10030	34	N	N	3	*	*,2943,*
contig_4313	10019	20	Y	Y	1	*	4313
contig_3268	9987	22	N	N	3	*	*,3268,*
contig_15601	9984	19	N	N	4	*	*,15601,*
contig_4935	9982	70	N	N	4	*	-4932,-4931,4935,4931,4932,-4929
contig_12964	9981	84	N	N	8	*	-12963,12963,12964,4425,4427,-4429,-4428,-4430
contig_14507	9980	17	N	Y	4	*	14507
contig_9733	9974	65	N	N	4	*	6070,-6069,6073,9733,-9799,-16230,9216
contig_14525	9947	48	N	Y	3	*	14525
contig_1139	9946	21	N	N	1	*	-1138,1136,1139,-1136,1138,-1136,-1137
contig_3726	9946	16	N	N	2	*	-3728,3726,3728,-3728,3728
contig_60	9942	74	N	N	5	*	*,60,*
contig_4309	9938	4	N	N	1	*	*,4309,-4310
contig_4122	9928	21	Y	N	2	*	4122
contig_2160	9909	29	N	N	3	*	6604,6605,-6605,-6604,6604,6605,-6605,-6604,2160,2162,-2164,2164,-2162
contig_9309	9901	57	N	N	4	*	*,9309,*
contig_3612	9888	21	N	N	2	*	*,3612,*
contig_580	9882	64	N	N	5	*	*,15249,580,-1203,*
contig_1564	9873	41	N	N	3	*	1558,1559,1559,-1561,1561,1561,1564,4471
contig_15555	9866	84	N	N	6	*	*,15555,*
contig_3854	9857	15	N	N	1	*	3853,3854,3858,-3859,3859,-3858,3859,-3859,3859,-3858,3859,-3859,3859,-3859,3858,-3859,3859,-3859,3858,-3859,3859,-3858
contig_13954	9852	30	N	N	4	*	*,13954,*
contig_9898	9840	21	N	N	2	*	9898,16000
contig_911	9839	16	N	N	3	*	911,*
contig_16349	9835	33	N	N	3	*	*,16349,*
contig_11739	9821	20	N	N	3	*	*,11739,*
contig_3791	9821	125	N	N	11	*	*,3791,*
contig_15845	9812	40	N	N	5	*	*,15845,*
contig_12029	9811	29	N	Y	2	*	12029
contig_1421	9778	18	Y	N	2	*	1421
contig_16027	9778	7	Y	Y	2	*	16027
contig_8893	9775	8	N	N	1	*	*,16136,8893,-16136,*
contig_14121	9772	27	N	N	2	*	-14119,14120,14121,-14120,14119
contig_14233	9772	8	N	N	2	*	14232,14233,-14232
contig_4821	9772	36	N	N	2	*	14955,4821,4824,4823,-4823,-4824
contig_3282	9768	46	N	N	5	*	*,3282,*
contig_5270	9765	39	N	N	3	*	-7742,-7743,-7742,5270,-5271,5271
contig_1756	9759	48	N	N	4	*	-1754,-1752,1752,1754,1756,-1757,1757
contig_7930	9745	20	N	N	2	*	*,7930,*
contig_12094	9728	11	N	N	2	*	*,12094,*
contig_6822	9721	47	N	N	4	*	*,6822,*
contig_16809	9717	18	N	N	1	*	14341,16809
contig_13117	9715	24	N	N	4	*	*,13117,*
contig_7466	9713	20	N	N	3	*	*,7466,*
contig_6366	9710	20	Y	N	1	*	6366
contig_2667	9705	19	N	N	4	*	*,2667,*
contig_3520	9695	19	N	N	1	*	3521,3522,3520,-3521
contig_1865	9694	17	N	N	3	*	*,1865,*
contig_12949	9681	38	N	N	4	*	*,12949,*
contig_13327	9677	33	N	N	2	*	*,13327,*
contig_7671	9677	54	N	N	4	*	*,7671,*
contig_7439	9676	41	N	N	2	*	7438,7439
contig_4237	9669	20	N	N	2	*	*,4237,*
contig_1382	9662	20	N	N	3	*	*,1382,*
contig_8519	9657	12	N	N	3	*	*,8519,*
contig_8885	9645	13	N	N	1	*	8884,8886,8885,8888,-8886
contig_1773	9640	14	N	N	2	*	*,1773,*
contig_6322	9634	12	N	N	3	*	*,6322,*
contig_13405	9624	42	N	N	4	*	*,13405,*
contig_15535	9624	18	N	N	4	*	*,15535,*
contig_5264	9602	92	N	N	8	*	*,5264,*
contig_5101	9559	14	N	N	3	*	*,5101,*
contig_6019	9558	113	N	N	10	*	6020,6017,6018,6019,6024,-6024
contig_4449	9557	20	N	N	4	*	*,4449,*
contig_13046	9547	57	N	N	3	*	-2049,-2048,2046,2047,2048,2049,13046
contig_8461	9546	48	N	N	5	*	*,8461,*
contig_2571	9544	43	N	N	3	*	-2566,-2565,2566,-2565,2566,2571,-9839,-9837
contig_3778	9532	31	N	N	2	*	3773,3773,3774,-3774,-3773,-3773,3778,3780
contig_11394	9493	32	N	N	4	*	*,11394,*
contig_6060	9492	24	N	N	2	*	-6063,-6059,6060,-6063,-6059,-6056,-6058,6055,-6057,6059,6063
contig_6509	9481	115	N	N	9	*	-6515,-6513,-6512,-6511,-6510,6509,6507,6508,*
contig_7589	9474	17	N	N	3	*	*,7589,*
contig_11290	9465	29	N	N	7	*	11291,-16382,11290,16382
contig_8267	9460	42	N	N	8	*	*,8264,8265,8267,16048,*
contig_11233	9459	29	N	N	4	*	*,11233,*
contig_6355	9433	74	N	N	5	*	-9280,6355,-6358,6357,6358,-6358
contig_1397	9430	20	N	N	2	*	*,-9289,1397,*
contig_16450	9428	20	Y	N	3	*	16450
contig_11417	9414	26	N	N	4	*	*,-11416,11417,11416,*
contig_15756	9412	25	N	Y	4	*	15756,*
contig_4314	9405	17	N	Y	1	*	*,4314
contig_13322	9395	14	N	N	2	*	*,13322,*
contig_12639	9384	42	N	N	4	*	*,12639,*
contig_4227	9378	33	N	N	3	*	4224,-15650,15650,-4224,4227,-5486,-5486,5487
contig_1946	9372	22	N	N	1	*	-1943,1943,1946,-2443,-2442,-2441,2441,2442,2442,2443
contig_11434	9367	27	N	N	2	*	*,11434,*
contig_4158	9361	74	N	N	4	*	*,4158,*
contig_12284	9354	70	N	N	5	*	*,10965,10964,10965,10964,12284,16512,*
contig_11927	9350	45	N	N	2	*	*,11927,*
contig_15626	9350	36	N	N	3	*	*,15626,*
contig_12000	9349	83	N	N	7	*	-9982,9984,11997,12000,-11999
contig_5950	9340	26	N	N	2	*	-5953,-5954,5953,5950
contig_6657	9340	24	N	Y	4	*	*,6657
